Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	104.174647
1	Clockticks	1662000000
2	Performance-core (P-core)	339000000
1	Instructions Retired	412050000000
2	Performance-core (P-core)	609000000
1	CPI Rate	0.004033
2	Performance-core (P-core)	0.556650
1	Performance-core (P-core)	
2	Retiring	0.0
3	Light Operations	0.0
4	FP Arithmetic	0.0
5	FP x87	0.0
5	FP Scalar	0.0
5	FP Vector	0.0
6	128-bit FP Vector	0.0
6	256-bit FP Vector	0.0
4	Integer Operations	0.0
5	128-bit Integer Vector Operations	0.0
5	256-bit Vector Operations	0.0
4	Memory Operations	0.0
4	Fused Instructions	0.0
4	Non Fused Branches	0.0
4	Other	0.0
5	Nop Instructions	0.0
5	Shuffles_256b	0.0
3	Heavy Operations	0.0
4	Few Uops Instructions	0.0
4	Microcode Sequencer	0.0
5	Assists	0.0
6	Page Faults	0.0
6	FP Assists	0.0
6	AVX Assists	0.0
5	CISC	0.0
2	Front-End Bound	96.0
3	Front-End Latency	45.5
4	ICache Misses	2.4
5	Code L2 Hit	2.4
5	Code L2 Miss	0.0
4	ITLB Misses	0.0
5	Code STLB Hit	0.0
5	Code STLB Miss	0.0
6	Code STLB Miss 4K	0.0
6	Code STLB Miss 2M	0.0
4	Branch Resteers	7.4
5	Mispredicts Resteers	30.4
5	Clears Resteers	0.0
5	Unknown Branches	0.0
4	MS Switches	0.0
4	Length Changing Prefixes	0.0
4	DSB Switches	2.7
3	Front-End Bandwidth	50.5
4	Front-End Bandwidth MITE	16.8
5	Decoder-0 Alone	0.0
4	Front-End Bandwidth DSB	16.8
4	Front-End Bandwidth LSD	0.0
4	MS	0.0
4	(Info) DSB Coverage	100.0
4	(Info) LSD Coverage	0.0
4	(Info) DSB Misses	35.0
2	Bad Speculation	4.0
3	Branch Mispredict	16.7
4	Other Mispredicts	16.7
3	Machine Clears	0.0
4	Other Nukes	0.0
2	Back-End Bound	0.0
3	Memory Bound	0.0
4	L1 Bound	0.0
5	DTLB Overhead	3.9
6	Load STLB Hit	3.4
6	Load STLB Miss	0.5
7	Load STLB Miss 4K	0.0
7	Load STLB Miss 2M	0.0
7	Load STLB Miss 1G	0.0
5	Loads Blocked by Store Forwarding	0.0
5	L1 Latency Dependency	0.0
5	Lock Latency	0.0
5	Split Loads	0.0
5	FB Full	0.0
4	L2 Bound	0.0
5	L2 Hit Latency	6.2
4	L3 Bound	7.4
5	Contested Accesses	0.0
5	Data Sharing	0.0
5	L3 Latency	0.0
5	SQ Full	0.0
4	DRAM Bound	0.0
5	Memory Bandwidth	0.0
5	Memory Latency	7.4
4	Store Bound	0.0
5	Store Latency	0.0
5	False Sharing	0.0
5	Split Stores	0.0
5	Streaming Stores	0.0
5	DTLB Store Overhead	16.1
6	Store STLB Hit	15.6
6	Store STLB Miss	0.6
7	Store STLB Miss 4K	0.0
7	Store STLB Miss 2M	0.0
7	Store STLB Miss 1G	0.0
3	Core Bound	0.0
4	Divider	0.0
5	FP Divider	0.0
5	INT Divider	0.0
4	Serializing Operations	3.7
5	Slow Pause	0.0
5	C01 Wait	0.0
5	C02 Wait	0.0
5	Memory Fence	0.0
4	Port Utilization	4.9
5	Cycles of 0 Ports Utilized	0.0
6	Mixing Vectors	0.0
5	Cycles of 1 Port Utilized	4.9
5	Cycles of 2 Ports Utilized	0.0
5	Cycles of 3+ Ports Utilized	14.7
6	ALU Operation Utilization	15.6
7	Port 0	11.1
7	Port 1	11.1
7	Port 6	33.3
6	Load Operation Utilization	22.2
6	Store Operation Utilization	16.7
5	Vector Capacity Usage (FPU)	0.0
1	Efficient-core (E-core)	
2	Retiring	54.4
3	Arith Ops	35.9
4	Non Divider	35.9
4	FP Divide	0.0
4	Int Divider	0.0
3	Mem Ops	18.5
4	Loads	13.9
4	Stores	7.4
2	Front-End Bound	41.1
3	IFetch Latency	14.2
4	ICache Misses	7.1
4	ITLB Misses	0.9
4	BACLEARS	4.9
4	Branch Resteers	0.7
3	IFetch Bandwidth	26.9
4	Cisc	7.6
4	Decode	10.9
4	Pre-Decode Wrong	1.0
4	Front-End Other	4.4
2	Bad Speculation	0.0
3	Branch Mispredict	38.3
3	Machine Clears	0.0
4	Ucode_Assist	0.1
4	Machine_Restart	0.0
2	Back-End Bound	34.1
3	Memory Subsystem Bound	11.5
4	L2 Bound	7.5
4	L2 Miss	4.3
5	L3 Bound	1.8
5	Memory Bound	2.5
3	Core Bound	22.6
4	Serializing Operations	11.4
5	Pause	2.2
5	TPause	0.0
4	L1 Bound	2.3
4	RB Bound	0.0
4	Store Bound	0.8
4	Execution Bound	7.4
4	Allocation Bound	0.8
5	Allocation Restriction	0.8
2	Info Metrics	
3	Stores Bound	0.007788
3	Load Bound	0.137831
1	Average CPU Frequency	938010547.927643
1	Total Thread Count	92
1	Paused Time	0.0
0	Effective Physical Core Utilization	0.1% (0.016 out of 24)
1	Effective Logical Core Utilization	0.1% (0.017 out of 32)
0	Collection and Platform Info	
1	Application Command Line	sudo "bash" "/home/dmirvid/python-manager/scripts/launch.bash" "app.yaml" "--ini-rep" "0" "--max-rep" "1" 
1	Operating System	6.8.0-117-generic DISTRIB_ID=Ubuntu DISTRIB_RELEASE=22.04 DISTRIB_CODENAME=jammy DISTRIB_DESCRIPTION="Ubuntu 22.04.5 LTS"
1	Computer Name	ipman1
1	Result Size	332627577
1	Collection start time	17:35:46 11/06/2026 UTC
1	Collection stop time	17:37:30 11/06/2026 UTC
1	Collector Type	Driverless Perf system-wide sampling
1	CPU	
2	Name	Intel(R) microarchitecture code named Raptorlake-DT
2	Frequency	2995199746
2	Logical CPU Count	32
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	not detected
